participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
71,8,SIZE,>5,26,SingleNaming,1,820.3,>5,Younger,Single,1
55,7,PARITY,odd,9,SingleNaming,1,820.6,odd,Older,Single,1
61,9,SIZE,>5,85,nonswitch,1,820.6,>5,Younger,Dual,1
77,2,PARITY,even,63,nonswitch,1,820.7,even,Younger,Dual,1
51,2,PARITY,even,64,nonswitch,1,820.8,even,Younger,Dual,1
79,7,SIZE,>5,105,nonswitch,1,821,>5,Younger,Dual,1
11,3,SIZE,<5,8,SingleNaming,1,821.2,<5,Older,Single,1
46,8,SIZE,>5,12,SingleNaming,1,821.4,>5,Younger,Single,1
74,7,SIZE,>5,30,SingleNaming,1,821.4,>5,Younger,Single,1
14,2,SIZE,<5,17,SingleNaming,1,821.675,<5,Younger,Single,1
79,4,SIZE,<5,31,SingleNaming,1,821.9,<5,Younger,Single,1
28,4,PARITY,even,20,SingleNaming,1,822.1,even,Older,Single,1
54,7,SIZE,>5,33,SingleNaming,1,822.1,>5,Younger,Single,1
2,8,SIZE,>5,85,nonswitch,1,822.3,>5,Younger,Dual,1
68,4,PARITY,even,40,SingleNaming,1,822.3,even,Younger,Single,1
21,7,PARITY,odd,22,SingleNaming,1,822.5,odd,Older,Single,1
48,2,PARITY,even,24,SingleNaming,1,822.5,even,Younger,Single,1
48,2,PARITY,even,151,switch,1,822.9,even,Younger,Dual,1
40,7,PARITY,odd,34,SingleNaming,1,823,odd,Younger,Single,1
65,9,PARITY,even,9,switch,0,823.2,odd,Younger,Dual,0
17,8,SIZE,>5,2,SingleNaming,1,823.2,>5,Younger,Single,1
80,3,SIZE,<5,73,nonswitch,1,823.2,<5,Younger,Dual,1
79,9,PARITY,odd,24,SingleNaming,1,823.4,odd,Younger,Single,1
62,1,SIZE,<5,18,SingleNaming,1,823.6,<5,Younger,Single,1
60,2,PARITY,even,19,SingleNaming,1,823.6099994,even,Younger,Single,1
62,7,SIZE,>5,117,nonswitch,1,823.7,>5,Younger,Dual,1
62,3,SIZE,<5,126,nonswitch,1,823.8,<5,Younger,Dual,1
74,3,PARITY,odd,40,SingleNaming,1,823.82,odd,Younger,Single,1
26,8,SIZE,>5,76,switch,1,823.9,>5,Younger,Dual,1
65,9,PARITY,odd,39,SingleNaming,1,823.9,odd,Younger,Single,1
77,9,SIZE,>5,6,SingleNaming,1,824.3,>5,Younger,Single,1
17,2,SIZE,<5,5,SingleNaming,1,824.4,<5,Younger,Single,1
74,4,SIZE,<5,31,SingleNaming,1,824.6599999,<5,Younger,Single,1
75,9,PARITY,odd,32,SingleNaming,1,824.7,odd,Younger,Single,1
57,9,PARITY,odd,140,nonswitch,1,824.8,odd,Younger,Dual,1
14,6,PARITY,even,15,SingleNaming,1,825.15,even,Younger,Single,1
70,9,PARITY,odd,92,switch,1,825.3,odd,Younger,Dual,1
47,2,SIZE,<5,22,SingleNaming,1,825.4,<5,Older,Single,1
45,1,SIZE,<5,27,SingleNaming,1,825.4000001,<5,Younger,Single,1
27,2,PARITY,even,14,switch,1,825.5,even,Younger,Dual,1
41,7,PARITY,odd,9,SingleNaming,1,825.67,odd,Younger,Single,1
16,4,PARITY,even,39,SingleNaming,1,825.7,even,Younger,Single,1
61,9,SIZE,>5,124,switch,1,825.7,>5,Younger,Dual,1
26,2,PARITY,even,33,nonswitch,7,825.9,even,Younger,Dual,1
76,4,PARITY,even,39,SingleNaming,1,826,even,Younger,Single,1
67,6,SIZE,>5,39,SingleNaming,1,826.1,>5,Younger,Single,1
70,9,PARITY,odd,3,SingleNaming,1,826.1,odd,Younger,Single,1
51,7,SIZE,>5,29,switch,1,826.2,>5,Younger,Dual,1
65,4,SIZE,<5,35,SingleNaming,1,826.2,<5,Younger,Single,1
66,9,SIZE,>5,6,SingleNaming,1,826.2,>5,Younger,Single,1
26,4,SIZE,<5,25,SingleNaming,1,826.3,<5,Younger,Single,1
48,8,SIZE,>5,60,nonswitch,1,826.3,>5,Younger,Dual,1
51,7,SIZE,>5,38,SingleNaming,1,826.4,>5,Younger,Single,1
63,3,SIZE,<5,28,SingleNaming,1,826.4,<5,Younger,Single,1
68,3,PARITY,odd,22,SingleNaming,1,826.5,odd,Younger,Single,1
28,6,SIZE,>5,39,SingleNaming,1,826.7,>5,Older,Single,1
63,2,SIZE,<5,17,SingleNaming,1,826.8,<5,Younger,Single,1
80,7,SIZE,>5,6,SingleNaming,1,826.8,>5,Younger,Single,1
70,6,SIZE,>5,160,switch,7,826.9,>5,Younger,Dual,1
45,7,SIZE,>5,23,SingleNaming,1,826.9000001,>5,Younger,Single,1
46,7,SIZE,>5,30,SingleNaming,1,827,>5,Younger,Single,1
68,1,SIZE,<5,18,SingleNaming,1,827,<5,Younger,Single,1
57,3,SIZE,<5,124,nonswitch,1,827.1,<5,Younger,Dual,1
21,3,SIZE,<5,18,SingleNaming,1,827.2,<5,Older,Single,1
54,6,PARITY,even,2,SingleNaming,1,827.2,even,Younger,Single,1
55,8,SIZE,>5,12,SingleNaming,1,827.4,>5,Older,Single,1
61,4,PARITY,even,98,nonswitch,1,827.5,even,Younger,Dual,1
80,7,SIZE,>5,91,switch,1,827.6,>5,Younger,Dual,1
76,7,SIZE,>5,33,SingleNaming,1,827.7,>5,Younger,Single,1
80,7,PARITY,odd,17,SingleNaming,1,827.9,odd,Younger,Single,1
75,6,PARITY,even,38,SingleNaming,1,828.1,even,Younger,Single,1
61,8,PARITY,even,28,SingleNaming,1,828.2,even,Younger,Single,1
76,2,SIZE,<5,15,SingleNaming,1,828.2,<5,Younger,Single,1
17,7,SIZE,>5,105,nonswitch,1,828.5,>5,Younger,Dual,1
54,9,SIZE,>5,99,switch,1,828.5,>5,Younger,Dual,1
25,7,SIZE,>5,19,SingleNaming,1,828.7,>5,Younger,Single,1
63,1,PARITY,odd,16,SingleNaming,1,828.7,odd,Younger,Single,1
12,2,PARITY,even,35,SingleNaming,1,828.8,even,Older,Single,1
66,3,PARITY,odd,17,SingleNaming,1,828.8,odd,Younger,Single,1
11,4,PARITY,even,19,SingleNaming,1,829,even,Older,Single,1
56,7,PARITY,odd,79,nonswitch,1,829.1,odd,Younger,Dual,1
27,6,PARITY,even,159,nonswitch,1,829.3,even,Younger,Dual,1
80,3,SIZE,<5,11,SingleNaming,1,829.4,<5,Younger,Single,1
79,6,SIZE,>5,104,nonswitch,1,829.6,>5,Younger,Dual,1
48,1,PARITY,odd,21,SingleNaming,1,830,odd,Younger,Single,1
61,3,SIZE,<5,11,SingleNaming,1,830,<5,Younger,Single,1
61,2,PARITY,even,148,nonswitch,1,830.3,even,Younger,Dual,1
11,8,PARITY,even,14,SingleNaming,1,830.4,even,Older,Single,1
79,2,PARITY,even,137,nonswitch,1,830.6,even,Younger,Dual,1
21,2,SIZE,<5,5,SingleNaming,1,830.7,<5,Older,Single,1
46,4,PARITY,even,11,SingleNaming,1,830.7,even,Younger,Single,1
26,6,PARITY,even,82,switch,1,830.8,even,Younger,Dual,1
61,6,PARITY,even,25,SingleNaming,1,830.9,even,Younger,Single,1
78,7,PARITY,odd,34,SingleNaming,1,830.9,odd,Younger,Single,1
75,1,PARITY,odd,30,SingleNaming,1,831,odd,Younger,Single,1
16,3,SIZE,<5,32,SingleNaming,1,831.2,<5,Younger,Single,1
65,2,SIZE,<5,2,SingleNaming,1,831.3,<5,Younger,Single,1
17,7,SIZE,>5,69,switch,1,831.5,>5,Younger,Dual,1
73,6,PARITY,>5,123,switch,0,831.7,even,Younger,Dual,0
73,2,SIZE,<5,106,nonswitch,1,831.8,<5,Younger,Dual,1
69,8,PARITY,even,73,nonswitch,1,831.9,even,Younger,Dual,1
20,8,PARITY,even,37,SingleNaming,1,832,even,Older,Single,1
68,6,PARITY,even,25,SingleNaming,1,832.1,even,Younger,Single,1
28,8,SIZE,>5,32,SingleNaming,1,832.3,>5,Older,Single,1
70,9,SIZE,>5,153,nonswitch,0,832.4,<5,Younger,Dual,0
26,1,SIZE,<5,150,nonswitch,1,832.5,<5,Younger,Dual,1
56,4,PARITY,even,96,switch,1,832.8,even,Younger,Dual,1
63,3,SIZE,<5,9,SingleNaming,1,832.8,<5,Younger,Single,1
74,7,SIZE,>5,105,nonswitch,1,832.815,>5,Younger,Dual,1
66,7,PARITY,odd,29,SingleNaming,1,832.9,odd,Younger,Single,1
22,6,PARITY,even,38,SingleNaming,1,833.1,even,Older,Single,1
76,8,SIZE,>5,39,SingleNaming,1,833.2,>5,Younger,Single,1
77,4,PARITY,even,19,SingleNaming,1,833.2,even,Younger,Single,1
56,3,SIZE,<5,157,nonswitch,0,833.3,>5,Younger,Dual,0
77,1,PARITY,odd,30,SingleNaming,1,833.3,odd,Younger,Single,1
17,3,PARITY,odd,40,SingleNaming,1,833.4,odd,Younger,Single,1
68,8,SIZE,>5,15,SingleNaming,1,833.7,>5,Younger,Single,1
45,9,SIZE,>5,25,SingleNaming,1,833.8000002,>5,Younger,Single,1
27,9,SIZE,>5,29,switch,1,833.9,>5,Younger,Dual,1
65,7,PARITY,odd,17,SingleNaming,1,833.9,odd,Younger,Single,1
61,7,PARITY,odd,147,nonswitch,1,834.2,odd,Younger,Dual,1
71,3,PARITY,odd,4,SingleNaming,1,834.4,odd,Younger,Single,1
50,6,SIZE,>5,39,SingleNaming,1,834.5,>5,Older,Single,1
57,7,SIZE,odd,103,switch,0,834.6,>5,Younger,Dual,0
71,8,PARITY,even,1,SingleNaming,1,834.8,even,Younger,Single,1
65,1,PARITY,odd,4,SingleNaming,1,834.9,odd,Younger,Single,1
80,6,PARITY,even,87,nonswitch,1,835.1,even,Younger,Dual,1
46,8,PARITY,even,18,SingleNaming,1,835.4,even,Younger,Single,1
61,3,SIZE,<5,126,nonswitch,1,835.6,<5,Younger,Dual,1
78,9,PARITY,odd,6,SingleNaming,1,835.8,odd,Younger,Single,1
65,8,SIZE,>5,95,nonswitch,7,835.8,>5,Younger,Dual,1
12,2,SIZE,<5,36,SingleNaming,1,835.8000001,<5,Older,Single,1
63,6,PARITY,even,15,SingleNaming,1,836.3,even,Younger,Single,1
26,7,SIZE,>5,24,nonswitch,1,836.4,>5,Younger,Dual,1
26,2,PARITY,even,14,switch,1,836.6,even,Younger,Dual,1
68,2,PARITY,even,68,nonswitch,1,836.6,even,Younger,Dual,1
73,3,SIZE,<5,28,SingleNaming,1,836.6,<5,Younger,Single,1
15,9,SIZE,>5,37,SingleNaming,1,836.7,>5,Older,Single,1
75,9,SIZE,>5,6,SingleNaming,1,836.7,>5,Younger,Single,1
40,3,SIZE,<5,157,nonswitch,0,837,>5,Younger,Dual,0
67,3,SIZE,<5,28,SingleNaming,1,837,<5,Younger,Single,1
55,2,PARITY,even,12,SingleNaming,1,837.1,even,Older,Single,1
56,8,PARITY,even,13,SingleNaming,1,837.1,even,Younger,Single,1
71,2,PARITY,even,33,nonswitch,1,837.2,even,Younger,Dual,1
69,6,PARITY,even,48,nonswitch,1,837.5,even,Younger,Dual,1
46,3,SIZE,<5,28,SingleNaming,1,837.6,<5,Younger,Single,1
65,2,PARITY,even,75,nonswitch,1,837.6,even,Younger,Dual,1
77,6,PARITY,even,8,SingleNaming,1,837.7,even,Younger,Single,1
80,2,PARITY,even,8,SingleNaming,1,837.8,even,Younger,Single,1
62,6,PARITY,even,87,nonswitch,1,837.9,even,Younger,Dual,1
66,2,PARITY,even,16,SingleNaming,1,838.2,even,Younger,Single,1
70,4,SIZE,>5,29,SingleNaming,0,838.4,<5,Younger,Single,0
11,7,SIZE,>5,105,nonswitch,1,838.7,>5,Older,Dual,1
11,4,SIZE,<5,31,SingleNaming,1,838.8,<5,Older,Single,1
75,9,SIZE,>5,4,SingleNaming,1,838.9,>5,Younger,Single,1
28,3,SIZE,<5,34,SingleNaming,1,839,<5,Older,Single,1
40,2,PARITY,even,8,SingleNaming,1,839,even,Younger,Single,1
48,7,SIZE,>5,125,nonswitch,1,839,>5,Younger,Dual,1
17,6,SIZE,>5,70,nonswitch,1,839.1,>5,Younger,Dual,1
70,9,SIZE,>5,70,nonswitch,1,839.3,>5,Younger,Dual,1
79,2,PARITY,even,6,switch,1,839.4,even,Younger,Dual,1
69,3,SIZE,<5,3,SingleNaming,1,839.6,<5,Younger,Single,1
21,7,PARITY,odd,29,SingleNaming,1,839.7,odd,Older,Single,1
25,3,PARITY,odd,21,SingleNaming,1,839.7,odd,Younger,Single,1
73,3,SIZE,<5,11,SingleNaming,1,839.7,<5,Younger,Single,1
11,8,PARITY,even,37,SingleNaming,1,839.9,even,Older,Single,1
16,6,SIZE,>5,11,SingleNaming,1,839.9,>5,Younger,Single,1
45,9,PARITY,odd,39,SingleNaming,1,840.0999999,odd,Younger,Single,1
27,7,PARITY,odd,59,switch,1,840.2,odd,Younger,Dual,1
55,7,PARITY,odd,34,SingleNaming,1,840.2,odd,Older,Single,1
54,9,SIZE,>5,116,switch,1,840.5,>5,Younger,Dual,1
26,9,SIZE,>5,16,switch,1,840.6,>5,Younger,Dual,1
62,8,PARITY,even,13,SingleNaming,1,840.8,even,Younger,Single,1
27,8,PARITY,even,38,switch,1,841,even,Younger,Dual,1
40,8,SIZE,>5,72,switch,1,841,>5,Younger,Dual,1
73,8,SIZE,>5,110,nonswitch,1,841,>5,Younger,Dual,1
17,8,PARITY,even,107,switch,1,841.2,even,Younger,Dual,1
56,4,PARITY,even,40,SingleNaming,1,841.2,even,Younger,Single,1
14,7,PARITY,odd,34,SingleNaming,1,841.25,odd,Younger,Single,1
14,8,PARITY,even,38,SingleNaming,1,841.39,even,Younger,Single,1
17,7,SIZE,>5,29,SingleNaming,1,841.4,>5,Younger,Single,1
26,9,PARITY,odd,89,switch,1,841.6,odd,Younger,Dual,1
41,3,PARITY,odd,7,SingleNaming,1,841.795,odd,Younger,Single,1
65,7,SIZE,>5,100,nonswitch,1,841.8,>5,Younger,Dual,1
17,6,PARITY,even,101,switch,1,841.9,even,Younger,Dual,1
42,4,PARITY,even,20,SingleNaming,1,841.9,even,Older,Single,1
57,3,SIZE,<5,126,nonswitch,1,842.1,<5,Younger,Dual,1
77,9,SIZE,>5,84,nonswitch,1,842.2,>5,Younger,Dual,1
75,6,PARITY,even,34,SingleNaming,1,842.3,even,Younger,Single,1
70,9,PARITY,odd,6,SingleNaming,1,842.4,odd,Younger,Single,1
70,9,PARITY,odd,39,SingleNaming,1,842.4,odd,Younger,Single,1
27,3,PARITY,odd,147,nonswitch,1,842.6,odd,Younger,Dual,1
26,3,SIZE,<5,124,nonswitch,1,842.8,<5,Younger,Dual,1
26,3,PARITY,odd,147,nonswitch,1,842.9,odd,Younger,Dual,1
26,4,PARITY,even,9,switch,1,843,even,Younger,Dual,1
73,2,PARITY,even,24,SingleNaming,1,843.2,even,Younger,Single,1
56,8,PARITY,even,33,SingleNaming,1,843.3,even,Younger,Single,1
14,6,SIZE,>5,39,SingleNaming,1,843.32,>5,Younger,Single,1
70,4,SIZE,<5,36,nonswitch,1,843.4,<5,Younger,Dual,1
12,9,SIZE,>5,25,SingleNaming,1,843.5,>5,Older,Single,1
78,7,PARITY,odd,17,SingleNaming,1,843.5,odd,Younger,Single,1
79,4,PARITY,even,9,switch,1,843.5,even,Younger,Dual,1
56,6,SIZE,>5,76,switch,1,843.6,>5,Younger,Dual,1
62,3,SIZE,<5,101,nonswitch,1,843.6,<5,Younger,Dual,1
20,1,SIZE,<5,20,SingleNaming,1,844,<5,Older,Single,1
46,1,SIZE,<5,122,nonswitch,1,844.2,<5,Younger,Dual,1
67,2,PARITY,even,24,SingleNaming,1,844.3,even,Younger,Single,1
77,1,SIZE,<5,20,SingleNaming,1,844.4,<5,Younger,Single,1
17,2,PARITY,even,2,switch,1,844.5,even,Younger,Dual,1
26,6,SIZE,>5,106,nonswitch,1,844.5,>5,Younger,Dual,1
54,2,PARITY,even,33,SingleNaming,1,844.5,even,Younger,Single,1
79,9,PARITY,odd,32,SingleNaming,1,844.6,odd,Younger,Single,1
65,2,PARITY,even,55,switch,1,844.7,even,Younger,Dual,1
56,2,SIZE,<5,22,SingleNaming,1,844.9,<5,Younger,Single,1
11,2,PARITY,even,18,SingleNaming,1,845,even,Older,Single,1
43,6,PARITY,even,38,SingleNaming,1,845,even,Older,Single,1
21,3,PARITY,odd,26,SingleNaming,1,845.2,odd,Older,Single,1
12,4,PARITY,even,40,SingleNaming,1,845.7,even,Older,Single,1
48,6,PARITY,even,123,switch,1,845.8,even,Younger,Dual,1
45,6,PARITY,even,15,SingleNaming,1,846,even,Younger,Single,1
76,9,PARITY,odd,24,SingleNaming,1,846,odd,Younger,Single,1
38,7,PARITY,odd,34,SingleNaming,1,846.1,odd,Older,Single,1
13,2,PARITY,even,33,SingleNaming,1,846.2,even,Older,Single,1
26,4,SIZE,<5,40,switch,1,846.2,<5,Younger,Dual,1
55,9,PARITY,odd,3,SingleNaming,1,846.4,odd,Older,Single,1
2,2,SIZE,>5,38,SingleNaming,0,846.5,<5,Younger,Single,0
12,8,SIZE,>5,15,SingleNaming,1,846.5,>5,Older,Single,1
25,7,SIZE,>5,14,SingleNaming,1,846.9,>5,Younger,Single,1
40,3,SIZE,<5,101,nonswitch,1,847,<5,Younger,Dual,1
79,2,PARITY,even,72,nonswitch,1,847,even,Younger,Dual,1
70,2,PARITY,even,64,nonswitch,1,847.1,even,Younger,Dual,1
65,9,SIZE,>5,99,switch,1,847.2,>5,Younger,Dual,1
73,7,PARITY,odd,14,SingleNaming,1,847.7,odd,Younger,Single,1
80,8,PARITY,even,130,switch,1,847.8,even,Younger,Dual,1
56,6,PARITY,even,81,X,7,847.9,even,Younger,Dual,1
12,8,SIZE,>5,32,SingleNaming,1,848.1,>5,Older,Single,1
26,7,SIZE,>5,103,switch,7,848.1,>5,Younger,Dual,1
65,4,PARITY,even,96,switch,1,848.5,even,Younger,Dual,1
15,8,SIZE,>5,26,SingleNaming,1,848.6,>5,Older,Single,1
54,8,SIZE,>5,2,SingleNaming,1,848.8,>5,Younger,Single,1
56,1,SIZE,<5,88,switch,1,848.8,<5,Younger,Dual,1
78,8,PARITY,even,18,SingleNaming,1,848.8,even,Younger,Single,1
48,2,PARITY,even,35,SingleNaming,1,849,even,Younger,Single,1
56,3,PARITY,odd,2,nonswitch,1,849.1,odd,Younger,Dual,1
56,2,PARITY,even,68,nonswitch,1,849.1,even,Younger,Dual,1
73,9,PARITY,odd,39,SingleNaming,1,849.2,odd,Younger,Single,1
80,7,SIZE,>5,125,nonswitch,1,849.2,>5,Younger,Dual,1
61,8,PARITY,even,7,nonswitch,1,849.3,even,Younger,Dual,1
11,6,SIZE,>5,24,SingleNaming,1,849.4,>5,Older,Single,1
63,8,PARITY,even,28,SingleNaming,1,849.9,even,Younger,Single,1
69,1,PARITY,odd,144,nonswitch,1,849.9,odd,Younger,Dual,1
66,3,SIZE,<5,18,SingleNaming,1,850,<5,Younger,Single,1
77,8,PARITY,even,18,switch,1,850,even,Younger,Dual,1
13,7,SIZE,>5,33,SingleNaming,1,850.5,>5,Older,Single,1
55,2,PARITY,even,24,SingleNaming,1,850.5,even,Older,Single,1
61,3,PARITY,odd,7,SingleNaming,1,850.8,odd,Younger,Single,1
61,3,SIZE,<5,83,switch,1,850.8,<5,Younger,Dual,1
69,8,PARITY,even,14,SingleNaming,1,850.9,even,Younger,Single,1
27,8,SIZE,>5,85,nonswitch,1,851,>5,Younger,Dual,1
55,4,PARITY,even,31,SingleNaming,1,851.1,even,Older,Single,1
71,8,PARITY,even,94,switch,1,851.2,even,Younger,Dual,1
51,9,SIZE,>5,99,switch,1,851.3,>5,Younger,Dual,1
66,7,SIZE,>5,105,nonswitch,1,851.3,>5,Younger,Dual,1
12,6,SIZE,>5,31,SingleNaming,1,851.4,>5,Older,Single,1
75,2,PARITY,even,33,SingleNaming,1,851.4,even,Younger,Single,1
15,8,PARITY,even,18,SingleNaming,1,851.6,even,Older,Single,1
54,9,SIZE,>5,6,SingleNaming,1,851.6,>5,Younger,Single,1
51,8,SIZE,>5,104,nonswitch,1,851.8,>5,Younger,Dual,1
66,9,PARITY,odd,32,SingleNaming,1,851.8,odd,Younger,Single,1
62,7,PARITY,odd,9,SingleNaming,1,851.9,odd,Younger,Single,1
17,8,SIZE,>5,17,SingleNaming,1,852.1,>5,Younger,Single,1
61,8,SIZE,>5,12,SingleNaming,1,852.1,>5,Younger,Single,1
62,9,SIZE,>5,70,nonswitch,1,852.1,>5,Younger,Dual,1
79,8,SIZE,>5,2,SingleNaming,1,852.1,>5,Younger,Single,1
28,2,SIZE,<5,22,SingleNaming,1,852.2,<5,Older,Single,1
21,2,SIZE,<5,15,SingleNaming,1,852.3,<5,Older,Single,1
70,2,PARITY,even,8,SingleNaming,1,852.3,even,Younger,Single,1
12,2,SIZE,<5,33,SingleNaming,1,852.4,<5,Older,Single,1
74,3,SIZE,<5,32,SingleNaming,1,852.4999999,<5,Younger,Single,1
61,2,SIZE,<5,20,nonswitch,1,852.5,<5,Younger,Dual,1
72,3,PARITY,odd,10,SingleNaming,1,852.5,odd,Younger,Single,1
2,4,PARITY,even,19,SingleNaming,1,852.6,even,Younger,Single,1
26,4,SIZE,<5,145,switch,1,852.7,<5,Younger,Dual,1
15,6,PARITY,even,5,SingleNaming,1,852.8,even,Older,Single,1
31,8,PARITY,even,13,SingleNaming,1,852.8,even,Older,Single,1
51,7,PARITY,odd,17,SingleNaming,1,852.9,odd,Younger,Single,1
56,4,SIZE,<5,1,SingleNaming,1,852.9,<5,Younger,Single,1
62,8,SIZE,>5,15,SingleNaming,1,853,>5,Younger,Single,1
70,3,SIZE,<5,34,SingleNaming,1,853,<5,Younger,Single,1
80,4,PARITY,even,71,switch,1,853.3,even,Younger,Dual,1
3,8,SIZE,>5,32,SingleNaming,1,853.5,>5,Older,Single,1
66,7,SIZE,>5,29,SingleNaming,1,853.5,>5,Younger,Single,1
72,4,SIZE,<5,35,SingleNaming,1,853.6,<5,Younger,Single,1
61,2,SIZE,<5,5,nonswitch,7,853.6,<5,Younger,Dual,1
11,2,PARITY,even,6,SingleNaming,1,853.8,even,Older,Single,1
17,4,SIZE,<5,25,SingleNaming,1,853.9,<5,Younger,Single,1
75,1,SIZE,<5,13,SingleNaming,1,854,<5,Younger,Single,1
70,7,PARITY,odd,29,SingleNaming,0,854.1,even,Younger,Single,0
79,8,PARITY,even,49,nonswitch,1,854.1,even,Younger,Dual,1
17,6,PARITY,even,8,SingleNaming,1,854.2,even,Younger,Single,1
16,7,SIZE,>5,10,SingleNaming,1,854.3,>5,Younger,Single,1
61,9,SIZE,>5,25,nonswitch,1,854.3,>5,Younger,Dual,1
63,2,PARITY,even,8,SingleNaming,1,854.4,even,Younger,Single,1
56,3,PARITY,odd,56,nonswitch,1,854.5,odd,Younger,Dual,1
62,3,PARITY,odd,22,SingleNaming,1,854.5,odd,Younger,Single,1
66,7,SIZE,>5,30,SingleNaming,1,854.5,>5,Younger,Single,1
51,7,SIZE,>5,100,nonswitch,1,854.6,>5,Younger,Dual,1
61,6,PARITY,even,87,nonswitch,1,854.6,even,Younger,Dual,1
47,8,SIZE,>5,20,SingleNaming,1,854.7,>5,Older,Single,1
11,7,SIZE,>5,14,SingleNaming,1,854.8,>5,Older,Single,1
80,4,PARITY,even,118,switch,1,854.9,even,Younger,Dual,1
11,3,SIZE,<5,40,SingleNaming,1,855,<5,Older,Single,1
25,6,PARITY,even,38,SingleNaming,1,855.3,even,Younger,Single,1
28,1,SIZE,<5,27,SingleNaming,1,855.3,<5,Older,Single,1
12,9,SIZE,>5,37,SingleNaming,1,855.4,>5,Older,Single,1
65,3,PARITY,odd,112,nonswitch,1,855.4,odd,Younger,Dual,1
51,9,SIZE,>5,153,nonswitch,0,855.5,<5,Younger,Dual,0
21,8,PARITY,even,23,SingleNaming,1,855.5,even,Older,Single,1
80,3,SIZE,<5,157,nonswitch,0,855.6,>5,Younger,Dual,0
11,2,PARITY,even,33,SingleNaming,1,855.6,even,Older,Single,1
25,1,SIZE,<5,13,SingleNaming,1,855.6,<5,Younger,Single,1
61,4,SIZE,<5,7,SingleNaming,1,855.6,<5,Younger,Single,1
62,2,PARITY,even,12,SingleNaming,1,855.9,even,Younger,Single,1
20,7,SIZE,>5,29,SingleNaming,1,856,>5,Older,Single,1
25,8,SIZE,>5,7,SingleNaming,1,856,>5,Younger,Single,1
27,1,SIZE,<5,43,switch,7,856,<5,Younger,Dual,1
48,1,PARITY,odd,36,SingleNaming,1,856.1999999,odd,Younger,Single,1
16,9,SIZE,>5,36,SingleNaming,1,856.3,>5,Younger,Single,1
25,9,SIZE,>5,6,SingleNaming,1,856.3,>5,Younger,Single,1
25,4,PARITY,even,31,SingleNaming,1,856.3,even,Younger,Single,1
54,7,SIZE,>5,5,nonswitch,1,856.5,>5,Younger,Dual,1
23,7,SIZE,>5,33,SingleNaming,1,856.6899999,>5,Older,Single,1
27,8,SIZE,>5,1,X,7,856.7,>5,Younger,Dual,1
14,8,SIZE,>5,20,SingleNaming,1,856.75,>5,Younger,Single,1
54,4,SIZE,<5,31,SingleNaming,1,856.8,<5,Younger,Single,1
68,6,PARITY,even,15,SingleNaming,1,856.8,even,Younger,Single,1
65,2,SIZE,<5,10,SingleNaming,1,856.9,<5,Younger,Single,1
69,2,PARITY,even,142,switch,1,856.9,even,Younger,Dual,1
11,7,PARITY,odd,20,SingleNaming,1,857.1,odd,Older,Single,1
26,6,PARITY,even,48,nonswitch,1,857.2,even,Younger,Dual,1
48,4,PARITY,even,51,nonswitch,1,857.3,even,Younger,Dual,1
48,2,PARITY,even,146,switch,1,857.4,even,Younger,Dual,1
57,2,PARITY,even,63,nonswitch,1,857.4,even,Younger,Dual,1
51,1,SIZE,<5,14,SingleNaming,1,857.5,<5,Younger,Single,1
51,2,SIZE,<5,103,switch,1,857.5,<5,Younger,Dual,1
65,3,SIZE,<5,83,switch,1,857.6,<5,Younger,Dual,1
80,1,PARITY,odd,158,switch,0,857.8,even,Younger,Dual,0
20,9,PARITY,odd,32,SingleNaming,1,858,odd,Older,Single,1
40,3,PARITY,odd,22,SingleNaming,1,858,odd,Younger,Single,1
64,1,PARITY,odd,16,SingleNaming,1,858,odd,Younger,Single,1
78,8,SIZE,>5,15,SingleNaming,1,858,>5,Younger,Single,1
46,1,PARITY,odd,4,SingleNaming,1,858.2,odd,Younger,Single,1
80,8,SIZE,>5,12,SingleNaming,1,858.2,>5,Younger,Single,1
55,9,SIZE,>5,16,SingleNaming,1,858.4,>5,Older,Single,1
80,9,SIZE,>5,8,SingleNaming,1,858.7,>5,Younger,Single,1
55,3,PARITY,odd,22,SingleNaming,1,858.8,odd,Older,Single,1
57,3,SIZE,<5,13,nonswitch,1,858.8,<5,Younger,Dual,1
75,8,PARITY,even,49,nonswitch,1,858.9,even,Younger,Dual,1
20,6,PARITY,even,159,nonswitch,1,859,even,Older,Dual,1
56,8,SIZE,>5,104,nonswitch,1,859,>5,Younger,Dual,1
17,8,PARITY,even,49,nonswitch,1,859.1,even,Younger,Dual,1
48,6,SIZE,>5,5,SingleNaming,1,859.2,>5,Younger,Single,1
63,8,PARITY,even,78,switch,1,859.3,even,Younger,Dual,1
61,8,PARITY,even,18,SingleNaming,1,859.4,even,Younger,Single,1
28,2,SIZE,<5,10,SingleNaming,1,859.5,<5,Older,Single,1
27,7,PARITY,odd,79,nonswitch,1,859.6,odd,Younger,Dual,1
54,8,PARITY,even,37,SingleNaming,1,859.6,even,Younger,Single,1
63,2,PARITY,even,68,nonswitch,1,859.6,even,Younger,Dual,1
17,9,SIZE,>5,116,switch,1,859.8,>5,Younger,Dual,1
26,4,PARITY,even,67,nonswitch,1,859.8,even,Younger,Dual,1
68,9,SIZE,>5,37,SingleNaming,1,859.8,>5,Younger,Single,1
